,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D03,SYBR,Citmin,Unkn,J-Citmin,,15.548991888937,15.548991888937,0,NaN,NaN,NaN,0,72,
,D04,SYBR,mCh,Unkn,J-Citmin,,15.0478368250879,15.0478368250879,0,NaN,NaN,NaN,0,72,
,D05,SYBR,mCh,Unkn,J-Citmin,,14.4904134460381,14.4904134460381,0,NaN,NaN,NaN,0,72,
,D06,SYBR,mCh,Unkn,J-Citmin,,15.2395647701594,15.2395647701594,0,NaN,NaN,NaN,0,72,
,D07,SYBR,Cit0,Unkn,J-Cit0,,14.9186387302875,14.9186387302875,0,NaN,NaN,NaN,0,72,
,D08,SYBR,Cit0,Unkn,J-Cit0,,15.5649681324924,15.5649681324924,0,NaN,NaN,NaN,0,72,
,D09,SYBR,Cit0,Unkn,J-Cit0,,14.9570829932026,14.9570829932026,0,NaN,NaN,NaN,0,72,
,D10,SYBR,mCh,Unkn,J-Cit0,,14.7241389050651,14.7241389050651,0,NaN,NaN,NaN,0,72,
,D11,SYBR,mCh,Unkn,J-Cit0,,15.7550445825254,15.7550445825254,0,NaN,NaN,NaN,0,72,
,D12,SYBR,mCh,Unkn,J-Cit0,,14.8782040948955,14.8782040948955,0,NaN,NaN,NaN,0,72,
,E01,SYBR,Citmin,Unkn,J-Citmin,,15.5642669527117,15.5642669527117,0,NaN,NaN,NaN,0,72,
,E02,SYBR,Citmin,Unkn,J-Citmin,,14.9688856505413,14.9688856505413,0,NaN,NaN,NaN,0,72,
,E03,SYBR,Citmin,Unkn,J-Citmin,,15.3751407477558,15.3751407477558,0,NaN,NaN,NaN,0,72,
,E04,SYBR,mCh,Unkn,J-Citmin,,14.9896366899007,14.9896366899007,0,NaN,NaN,NaN,0,72,
,E05,SYBR,mCh,Unkn,J-Citmin,,14.6378100893084,14.6378100893084,0,NaN,NaN,NaN,0,72,
,E06,SYBR,mCh,Unkn,J-Citmin,,15.1708027658075,15.1708027658075,0,NaN,NaN,NaN,0,72,
,E07,SYBR,Cit0,Unkn,J-Cit0,,15.0390029650578,15.0390029650578,0,NaN,NaN,NaN,0,72,
,E08,SYBR,Cit0,Unkn,J-Cit0,,15.6514986023032,15.6514986023032,0,NaN,NaN,NaN,0,72,
,E09,SYBR,Cit0,Unkn,J-Cit0,,15.0342546291121,15.0342546291121,0,NaN,NaN,NaN,0,72,
,E10,SYBR,mCh,Unkn,J-Cit0,,14.6593280381825,14.6593280381825,0,NaN,NaN,NaN,0,72,
,E11,SYBR,mCh,Unkn,J-Cit0,,15.6845125694031,15.6845125694031,0,NaN,NaN,NaN,0,72,
,E12,SYBR,mCh,Unkn,J-Cit0,,14.9169293340609,14.9169293340609,0,NaN,NaN,NaN,0,72,
,F01,SYBR,Citmin,Unkn,J-Citmin,,15.3632201647822,15.3632201647822,0,NaN,NaN,NaN,0,72,
,F02,SYBR,Citmin,Unkn,J-Citmin,,14.8206957792177,14.8206957792177,0,NaN,NaN,NaN,0,72,
,F03,SYBR,Citmin,Unkn,J-Citmin,,15.3375540870325,15.3375540870325,0,NaN,NaN,NaN,0,72,
,F04,SYBR,mCh,Unkn,J-Citmin,,14.9162357692786,14.9162357692786,0,NaN,NaN,NaN,0,72,
,F05,SYBR,mCh,Unkn,J-Citmin,,14.8057792360838,14.8057792360838,0,NaN,NaN,NaN,0,72,
,F06,SYBR,mCh,Unkn,J-Citmin,,15.3078833713633,15.3078833713633,0,NaN,NaN,NaN,0,72,
,F07,SYBR,Cit0,Unkn,J-Cit0,,14.8194264573352,14.8194264573352,0,NaN,NaN,NaN,0,72,
,F08,SYBR,Cit0,Unkn,J-Cit0,,15.6117291774285,15.6117291774285,0,NaN,NaN,NaN,0,72,
,F09,SYBR,Cit0,Unkn,J-Cit0,,14.9068593106255,14.9068593106255,0,NaN,NaN,NaN,0,72,
,F10,SYBR,mCh,Unkn,J-Cit0,,14.7458308162906,14.7458308162906,0,NaN,NaN,NaN,0,72,
,F11,SYBR,mCh,Unkn,J-Cit0,,15.5600616624052,15.5600616624052,0,NaN,NaN,NaN,0,72,
,F12,SYBR,mCh,Unkn,J-Cit0,,14.7700290341721,14.7700290341721,0,NaN,NaN,NaN,0,72,
,H01,SYBR,Citmin,NTC,NTC,,36.067620825712,36.067620825712,0,NaN,NaN,NaN,0,72,
,H02,SYBR,Citmin,NTC,NTC,,38.2277582299013,38.2277582299013,0,NaN,NaN,NaN,0,72,
,H03,SYBR,Citmin,NTC,NTC,,37.3998690243507,37.3998690243507,0,NaN,NaN,NaN,0,72,
,H04,SYBR,mCh,NTC,NTC,,NaN,0,0,NaN,NaN,0,0,72,
,H05,SYBR,mCh,NTC,NTC,,NaN,0,0,NaN,NaN,0,0,72,
,H06,SYBR,mCh,NTC,NTC,,NaN,0,0,NaN,NaN,0,0,72,
,H07,SYBR,Cit0,NTC,NTC,,NaN,0,0,NaN,NaN,0,0,72,
,H08,SYBR,Cit0,NTC,NTC,,NaN,0,0,NaN,NaN,0,0,72,
,H09,SYBR,Cit0,NTC,NTC,,NaN,0,0,NaN,NaN,0,0,72,
