"Latest: Time (min)","Latest: Potential (V)"
3.95,0.209655761719
3.96666666667,0.205078125
3.98333333333,0.201110839844
4,0.195922851563
4.01666666667,0.193786621094
4.03333333333,0.191345214844
4.05,0.189208984375
4.06666666667,0.18798828125
4.08333333333,0.187377929688
4.1,0.18798828125
4.11666666667,0.190124511719
4.13333333333,0.195007324219
4.15,0.201110839844
4.16666666667,0.211791992188
4.18333333333,0.226745605469
4.2,0.255432128906
4.21666666667,0.298156738281
4.23333333333,0.35888671875
4.25,0.430908203125
4.26666666667,0.499572753906
4.28333333333,0.542297363281
4.3,0.556335449219
4.31666666667,0.540466308594
4.33333333333,0.501098632813
4.35,0.457763671875
4.36666666667,0.412292480469
4.38333333333,0.37353515625
4.4,0.345458984375
4.41666666667,0.322265625
4.43333333333,0.305480957031
4.45,0.290222167969
4.46666666667,0.278625488281
4.48333333333,0.270690917969
4.5,0.265502929688
4.51666666667,0.264587402344
4.53333333333,0.262145996094
4.55,0.263977050781
4.56666666667,0.26611328125
4.58333333333,0.272521972656
4.6,0.281372070313
4.61666666667,0.294799804688
4.63333333333,0.318908691406
4.65,0.351257324219
4.66666666667,0.392761230469
4.68333333333,0.437622070313
4.7,0.47607421875
4.71666666667,0.49560546875
4.73333333333,0.494995117188
4.75,0.470886230469
4.76666666667,0.436706542969
4.78333333333,0.399475097656
4.8,0.365600585938
4.81666666667,0.33935546875
4.83333333333,0.319213867188
4.85,0.305480957031
4.86666666667,0.298156738281
4.88333333333,0.293273925781
4.9,0.291442871094
4.91666666667,0.293884277344
4.93333333333,0.298767089844
4.95,0.307312011719
4.96666666667,0.318908691406
4.98333333333,0.338134765625
5,0.362243652344
5.01666666667,0.388793945313
5.03333333333,0.412292480469
5.05,0.426635742188
5.06666666667,0.430908203125
5.08333333333,0.420227050781
5.1,0.40283203125
5.11666666667,0.378112792969
5.13333333333,0.357360839844
5.15,0.340576171875
5.16666666667,0.328063964844
5.18333333333,0.321350097656
5.2,0.320739746094
5.21666666667,0.322875976563
5.23333333333,0.334777832031
5.25,0.350952148438
5.26666666667,0.371398925781
5.28333333333,0.39306640625
5.3,0.413513183594
5.31666666667,0.422973632813
5.33333333333,0.422973632813
5.35,0.412292480469
5.36666666667,0.396423339844
5.38333333333,0.382080078125
5.4,0.372009277344
5.41666666667,0.368041992188
5.43333333333,0.369567871094
5.45,0.379333496094
5.46666666667,0.396423339844
5.48333333333,0.414123535156
5.5,0.426025390625
5.51666666667,0.426330566406
5.53333333333,0.41748046875
5.55,0.405578613281
5.56666666667,0.396728515625
5.58333333333,0.3955078125
5.6,0.401000976563
5.61666666667,0.412292480469
5.63333333333,0.420837402344
5.65,0.418395996094
5.66666666667,0.408325195313
5.68333333333,0.396728515625
5.7,0.390014648438
5.71666666667,0.390319824219
5.73333333333,0.390319824219
5.75,0.383605957031
5.76666666667,0.374755859375
5.78333333333,0.362854003906
5.8,0.354614257813
5.81666666667,0.347595214844
5.83333333333,0.33935546875
5.85,0.328674316406
5.86666666667,0.314636230469
5.88333333333,0.302734375
5.9,0.293884277344
5.91666666667,0.284118652344
5.93333333333,0.270080566406
5.95,0.257263183594
5.96666666667,0.24658203125
5.98333333333,0.237121582031
6,0.226745605469
6.01666666667,0.21728515625
6.03333333333,0.209045410156
6.05,0.195922851563
6.06666666667,0.181274414063
6.08333333333,0.169677734375
6.1,0.159606933594
6.11666666667,0.151672363281
6.13333333333,0.145263671875
6.15,0.13916015625
6.16666666667,0.13427734375
6.18333333333,0.130004882813
6.2,0.126342773438
6.21666666667,0.12451171875
6.23333333333,0.122375488281
6.25,0.119018554688
6.26666666667,0.115051269531
6.28333333333,0.10986328125
6.3,0.107116699219
6.31666666667,0.10498046875
6.33333333333,0.103759765625
6.35,0.101623535156
6.36666666667,0.0997924804688
6.38333333333,0.0997924804688
6.4,0.09765625
6.41666666667,0.0970458984375
6.43333333333,0.0970458984375
6.45,0.096435546875
6.46666666667,0.0958251953125
6.48333333333,0.0936889648438
6.5,0.0924682617188
6.51666666667,0.0930786132813
6.53333333333,0.0921630859375
6.55,0.0885009765625
6.56666666667,0.0869750976563
6.58333333333,0.0851440429688
6.6,0.0845336914063
6.61666666667,0.0823974609375
6.63333333333,0.081787109375
6.65,0.0808715820313
6.66666666667,0.0814819335938
6.68333333333,0.076904296875
6.7,0.0762939453125
6.71666666667,0.074462890625
6.73333333333,0.074462890625
